"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 2002-06-23,13,12,Pandalus platyceros,23.9,Spring,C
 2002-06-23,15,4,Pandalus platyceros,7.3,Spring,C
 2002-06-23,15,5,Pandalus platyceros,8.8,Spring,C
 2002-06-23,15,5,Pandalus platyceros,4.7,Spring,C
 2002-06-23,15,5,Pandalus platyceros,5.8,Spring,C
 2002-06-23,17,5,Pandalus platyceros,7.1,Spring,C
 2002-06-23,17,5,Pandalus platyceros,10.7,Spring,C
 2002-06-23,17,5,Pandalus platyceros,2,Spring,C
 2002-06-23,17,5,Pandalus platyceros,9,Spring,C
 2002-06-23,17,5,Pandalus platyceros,8.3,Spring,C
 2002-06-23,17,6,Pandalus platyceros,4.5,Spring,C
 2002-06-23,17,6,Pandalus platyceros,4.9,Spring,C
 2002-06-23,17,17,Pandalus platyceros,11.6,Spring,C
 2002-06-23,27,11,Pandalus platyceros,6.1,Spring,C
 2002-06-23,27,11,Pandalus platyceros,5.6,Spring,C
 2002-06-23,27,11,Pandalus platyceros,8.1,Spring,C
 2002-06-23,27,11,Pandalus platyceros,8.5,Spring,C
 2002-06-23,27,11,Pandalus platyceros,10.7,Spring,C
 2002-06-23,27,11,Pandalus platyceros,7,Spring,C
 2002-06-23,28,3,Pandalus platyceros,12.9,Spring,C
 2002-06-23,28,3,Pandalus platyceros,16.2,Spring,C
 2002-06-23,28,5,Pandalus platyceros,14.3,Spring,C
 2002-06-23,28,5,Pandalus platyceros,21,Spring,C
 2002-06-24,13,35,Pandalus platyceros,14.3,Spring,C
 2002-06-24,13,35,Pandalus platyceros,7.3,Spring,C
 2002-06-24,13,35,Pandalus platyceros,6.8,Spring,C
 2002-06-24,13,36,Pandalus platyceros,23.8,Spring,C
 2002-06-24,13,36,Pandalus platyceros,5,Spring,C
 2002-06-24,15,5,Pandalus platyceros,18.5,Spring,C
 2002-06-24,15,5,Pandalus platyceros,12.3,Spring,C
 2002-06-24,15,5,Pandalus platyceros,8.9,Spring,C
 2002-06-24,15,5,Pandalus platyceros,16.9,Spring,C
 2002-06-24,15,5,Pandalus platyceros,23.2,Spring,C
 2002-06-24,17,4,Pandalus platyceros,4.9,Spring,C
 2002-06-24,17,4,Pandalus platyceros,6.2,Spring,C
 2002-06-24,17,4,Pandalus platyceros,4.4,Spring,C
 2002-06-24,17,4,Pandalus platyceros,6.6,Spring,C
 2002-06-24,27,8,Pandalus platyceros,3,Spring,C
 2002-06-24,27,8,Pandalus platyceros,8.6,Spring,C
 2002-06-24,27,8,Pandalus platyceros,9.7,Spring,C
 2002-06-24,27,10,Pandalus platyceros,6.6,Spring,C
 2002-06-24,27,11,Pandalus platyceros,4.7,Spring,C
 2002-06-24,27,11,Pandalus platyceros,3.9,Spring,C
 2002-06-25,13,1,Pandalus platyceros,6.8,Spring,C
 2002-06-25,13,1,Pandalus platyceros,11.8,Spring,C
 2002-06-25,13,14,Pandalus platyceros,12,Spring,C
 2002-06-25,13,14,Pandalus platyceros,7,Spring,C
 2002-06-25,13,14,Pandalus platyceros,2.3,Spring,C
 2002-06-25,13,15,Pandalus platyceros,15.5,Spring,C
 2002-06-25,13,36,Pandalus platyceros,5.8,Spring,C
 2002-06-25,15,3,Pandalus platyceros,14.2,Spring,C
 2002-06-25,15,5,Pandalus platyceros,5.7,Spring,C
 2002-06-25,15,5,Pandalus platyceros,6.7,Spring,C
 2002-06-25,15,5,Pandalus platyceros,4.2,Spring,C
 2002-06-25,15,5,Pandalus platyceros,3.6,Spring,C
 2002-06-25,15,5,Pandalus platyceros,9.2,Spring,C
 2002-06-25,17,3,Pandalus platyceros,14.3,Spring,C
 2002-06-25,17,3,Pandalus platyceros,8,Spring,C
 2002-06-25,17,4,Pandalus platyceros,3.8,Spring,C
 2002-06-25,17,12,Pandalus platyceros,8.7,Spring,C
 2002-06-25,17,12,Pandalus platyceros,3.9,Spring,C
 2002-06-25,17,12,Pandalus platyceros,18.8,Spring,C
 2002-06-25,17,12,Pandalus platyceros,8.8,Spring,C
 2002-06-25,17,12,Pandalus platyceros,18.4,Spring,C
 2002-06-25,17,17,Pandalus platyceros,5.1,Spring,C
 2002-06-25,17,18,Pandalus platyceros,14.6,Spring,C
 2002-06-26,8,13,Pandalus platyceros,2.1,Spring,C
 2002-06-26,8,13,Pandalus platyceros,3,Spring,C
 2002-06-26,8,13,Pandalus platyceros,1.3,Spring,C
 2002-06-26,8,13,Pandalus platyceros,4.8,Spring,C
 2002-06-26,8,13,Pandalus platyceros,7.6,Spring,C
 2002-06-26,8,13,Pandalus platyceros,1.7,Spring,C
 2002-06-26,14,6,Pandalus platyceros,3.3,Spring,C
 2002-06-26,14,6,Pandalus platyceros,6.4,Spring,C
 2002-06-26,14,6,Pandalus platyceros,7.7,Spring,C
 2002-06-26,14,6,Pandalus platyceros,6.2,Spring,C
 2002-06-26,14,13,Pandalus platyceros,20.3,Spring,C
 2002-06-26,14,13,Pandalus platyceros,11.8,Spring,C
 2002-06-26,15,2,Pandalus platyceros,6.4,Spring,C
 2002-06-26,15,3,Pandalus platyceros,8.6,Spring,C
 2002-06-26,15,5,Pandalus platyceros,12.5,Spring,C
 2002-06-26,15,5,Pandalus platyceros,15.6,Spring,C
 2002-06-26,16,21,Pandalus platyceros,3.3,Spring,C
 2002-06-26,16,21,Pandalus platyceros,2.7,Spring,C
 2002-06-26,16,21,Pandalus platyceros,2.3,Spring,C
 2002-06-26,16,21,Pandalus platyceros,3.8,Spring,C
 2002-06-26,16,21,Pandalus platyceros,3.7,Spring,C
 2002-06-26,16,21,Pandalus platyceros,2.6,Spring,C
 2002-06-26,17,17,Pandalus platyceros,1.6,Spring,C
 2002-06-26,17,17,Pandalus platyceros,0.3,Spring,C
 2002-06-26,28,3,Pandalus platyceros,19.6,Spring,C
 2002-06-26,28,4,Pandalus platyceros,10.6,Spring,C
 2002-06-26,28,4,Pandalus platyceros,5.7,Spring,C
 2002-06-26,28,5,Pandalus platyceros,9.6,Spring,C
 2002-06-26,29,5,Pandalus platyceros,23.7,Spring,C
 2002-06-26,29,5,Pandalus platyceros,1.7,Spring,C
 2002-06-26,29,5,Pandalus platyceros,13.1,Spring,C
 2002-06-26,29,5,Pandalus platyceros,14.1,Spring,C
 2002-06-27,8,4,Pandalus platyceros,6.7,Spring,C
 2002-06-27,8,4,Pandalus platyceros,6.2,Spring,C
 2002-06-27,8,4,Pandalus platyceros,4.4,Spring,C
 2002-06-27,8,4,Pandalus platyceros,6.2,Spring,C
 2002-06-27,8,4,Pandalus platyceros,9.4,Spring,C
 2002-06-27,8,4,Pandalus platyceros,7.5,Spring,C
 2002-06-27,13,15,Pandalus platyceros,8.3,Spring,C
 2002-06-27,13,15,Pandalus platyceros,7.5,Spring,C
 2002-06-27,13,16,Pandalus platyceros,6.1,Spring,C
 2002-06-27,13,16,Pandalus platyceros,6.3,Spring,C
 2002-06-27,13,16,Pandalus platyceros,7.6,Spring,C
 2002-06-27,14,3,Pandalus platyceros,5.1,Spring,C
 2002-06-27,14,3,Pandalus platyceros,6.8,Spring,C
 2002-06-27,14,3,Pandalus platyceros,20.5,Spring,C
 2002-06-27,14,13,Pandalus platyceros,3.4,Spring,C
 2002-06-27,14,13,Pandalus platyceros,4.5,Spring,C
 2002-06-27,14,13,Pandalus platyceros,4,Spring,C
 2002-06-27,14,13,Pandalus platyceros,3,Spring,C
 2002-06-27,14,13,Pandalus platyceros,3.2,Spring,C
 2002-06-27,17,11,Pandalus platyceros,4.8,Spring,C
 2002-06-27,17,11,Pandalus platyceros,1.5,Spring,C
 2002-06-27,17,12,Pandalus platyceros,8,Spring,C
 2002-06-27,17,12,Pandalus platyceros,4.6,Spring,C
 2002-06-27,28,3,Pandalus platyceros,14.8,Spring,C
 2002-06-27,28,3,Pandalus platyceros,14.8,Spring,C
 2002-06-27,28,3,Pandalus platyceros,10,Spring,C
 2002-06-27,28,3,Pandalus platyceros,14.9,Spring,C
 2002-06-28,6,6,Pandalus platyceros,2.6,Spring,C
 2002-06-28,6,26,Pandalus platyceros,3.2,Spring,C
 2002-06-28,6,26,Pandalus platyceros,1.1,Spring,C
 2002-06-28,6,26,Pandalus platyceros,1,Spring,C
 2002-06-29,7,14,Pandalus platyceros,4.8,Spring,C
 2002-06-29,7,14,Pandalus platyceros,2.9,Spring,C
 2002-06-29,7,14,Pandalus platyceros,6.2,Spring,C
 2002-06-29,15,3,Pandalus platyceros,16.5,Spring,C
 2002-06-29,15,5,Pandalus platyceros,14.1,Spring,C
 2002-06-29,15,5,Pandalus platyceros,5.2,Spring,C
 2002-06-29,15,5,Pandalus platyceros,1.9,Spring,C
 2002-06-29,28,3,Pandalus platyceros,19.7,Spring,C
 2002-06-29,28,3,Pandalus platyceros,11.1,Spring,C
 2002-06-29,28,3,Pandalus platyceros,13.8,Spring,C
 2002-06-30,7,16,Pandalus platyceros,6.2,Spring,C
 2002-06-30,7,16,Pandalus platyceros,5.8,Spring,C
 2002-06-30,7,16,Pandalus platyceros,3.3,Spring,C
 2002-06-30,12,2,Pandalus platyceros,7.3,Spring,C
 2002-06-30,12,2,Pandalus platyceros,5.3,Spring,C
 2002-06-30,13,16,Pandalus platyceros,15.1,Spring,C
 2002-06-30,14,12,Pandalus platyceros,3.9,Spring,C
 2002-06-30,14,13,Pandalus platyceros,4.2,Spring,C
 2002-06-30,16,9,Pandalus platyceros,1.4,Spring,C
 2002-06-30,16,11,Pandalus platyceros,2.8,Spring,C
 2002-06-30,16,11,Pandalus platyceros,3.9,Spring,C
 2002-06-30,16,11,Pandalus platyceros,4.2,Spring,C
 2002-06-30,16,11,Pandalus platyceros,5.8,Spring,C
 2002-06-30,16,11,Pandalus platyceros,7.5,Spring,C
 2002-06-30,17,12,Pandalus platyceros,11.9,Spring,C
 2002-06-30,17,12,Pandalus platyceros,7.5,Spring,C
 2002-06-30,17,12,Pandalus platyceros,7.6,Spring,C
 2002-06-30,17,12,Pandalus platyceros,14.1,Spring,C
 2002-06-30,17,18,Pandalus platyceros,5.8,Spring,C
 2002-06-30,17,18,Pandalus platyceros,5,Spring,C
 2002-07-01,5,24,Pandalus platyceros,1,Summer,C
 2002-07-01,5,24,Pandalus platyceros,3,Summer,C
 2002-07-01,5,24,Pandalus platyceros,1.6,Summer,C
 2002-07-01,5,24,Pandalus platyceros,3.8,Summer,C
 2002-07-01,12,26,Pandalus platyceros,5.6,Summer,C
 2002-07-01,12,26,Pandalus platyceros,7.1,Summer,C
 2002-07-01,12,26,Pandalus platyceros,2.9,Summer,C
 2002-07-01,12,26,Pandalus platyceros,7.6,Summer,C
 2002-07-01,12,26,Pandalus platyceros,3.1,Summer,C
 2002-07-01,13,14,Pandalus platyceros,34.8,Summer,C
 2002-07-01,13,14,Pandalus platyceros,13.4,Summer,C
 2002-07-01,13,17,Pandalus platyceros,18.6,Summer,C
 2002-07-01,14,9,Pandalus platyceros,6.1,Summer,C
 2002-07-01,28,4,Pandalus platyceros,7.8,Summer,C
 2002-07-01,28,4,Pandalus platyceros,7.4,Summer,C
 2002-07-02,6,1,Pandalus platyceros,5.5,Summer,C
 2002-07-02,6,16,Pandalus platyceros,9.1,Summer,C
 2002-07-02,6,18,Pandalus platyceros,6.6,Summer,C
 2002-07-02,6,18,Pandalus platyceros,6.9,Summer,C
 2002-07-02,12,23,Pandalus platyceros,16.5,Summer,C
 2002-07-02,12,23,Pandalus platyceros,11,Summer,C
 2002-07-02,12,23,Pandalus platyceros,16.1,Summer,C
 2002-07-02,12,23,Pandalus platyceros,9.4,Summer,C
 2002-07-02,13,12,Pandalus platyceros,9.1,Summer,C
 2002-07-02,13,12,Pandalus platyceros,5,Summer,C
 2002-07-02,13,12,Pandalus platyceros,9,Summer,C
 2002-07-02,13,12,Pandalus platyceros,5,Summer,C
 2002-07-02,14,5,Pandalus platyceros,3.1,Summer,C
 2002-07-02,14,5,Pandalus platyceros,4.4,Summer,C
 2002-07-02,14,6,Pandalus platyceros,5.8,Summer,C
 2002-07-02,14,12,Pandalus platyceros,10.3,Summer,C
 2002-07-02,17,12,Pandalus platyceros,18.3,Summer,C
 2002-07-02,17,12,Pandalus platyceros,8.8,Summer,C
 2002-07-02,17,12,Pandalus platyceros,12.5,Summer,C
 2002-07-02,24,4,Pandalus platyceros,16.4,Summer,C
 2002-07-02,24,4,Pandalus platyceros,12.5,Summer,C
 2002-07-02,25,11,Pandalus platyceros,4.4,Summer,C
 2002-07-02,25,11,Pandalus platyceros,2.4,Summer,C
 2002-07-02,25,11,Pandalus platyceros,14.8,Summer,C
 2002-07-02,25,13,Pandalus platyceros,16.6,Summer,C
 2002-07-02,25,13,Pandalus platyceros,6.3,Summer,C
 2002-07-02,25,14,Pandalus platyceros,2,Summer,C
 2002-07-02,28,3,Pandalus platyceros,16,Summer,C
 2002-07-02,28,3,Pandalus platyceros,8.3,Summer,C
 2002-07-02,28,3,Pandalus platyceros,13.4,Summer,C
 2002-07-02,28,3,Pandalus platyceros,8.6,Summer,C
 2002-07-02,29,4,Pandalus platyceros,4.5,Summer,C
 2002-07-02,29,5,Pandalus platyceros,2.9,Summer,C
 2002-07-02,29,5,Pandalus platyceros,5.4,Summer,C
 2002-07-03,2,13,Pandalus platyceros,37.1,Summer,C
 2002-07-03,2,13,Pandalus platyceros,39.6,Summer,C
 2002-07-03,12,7,Pandalus platyceros,9.3,Summer,C
 2002-07-03,12,7,Pandalus platyceros,13.6,Summer,C
 2002-07-03,12,41,Pandalus platyceros,5.1,Summer,C
 2002-07-03,12,41,Pandalus platyceros,7,Summer,C
 2002-07-03,14,4,Pandalus platyceros,6.2,Summer,C
 2002-07-03,17,11,Pandalus platyceros,6.4,Summer,C
 2002-07-03,24,3,Pandalus platyceros,4.6,Summer,C
 2002-07-03,24,10,Pandalus platyceros,17.8,Summer,C
 2002-07-03,24,10,Pandalus platyceros,12.5,Summer,C
 2002-07-03,24,10,Pandalus platyceros,4.8,Summer,C
 2002-07-03,24,14,Pandalus platyceros,8.1,Summer,C
 2002-07-03,25,2,Pandalus platyceros,10.8,Summer,C
 2002-07-03,25,2,Pandalus platyceros,6.6,Summer,C
 2002-07-03,25,2,Pandalus platyceros,9.3,Summer,C
 2002-07-03,25,3,Pandalus platyceros,4.7,Summer,C
 2002-07-03,25,3,Pandalus platyceros,7.3,Summer,C
 2002-07-03,25,3,Pandalus platyceros,10.1,Summer,C
 2002-07-03,28,3,Pandalus platyceros,15.3,Summer,C
 2002-07-04,2,10,Pandalus platyceros,31.1,Summer,C
 2002-07-04,6,1,Pandalus platyceros,2.3,Summer,C
 2002-07-04,6,1,Pandalus platyceros,1.7,Summer,C
 2002-07-04,7,1,Pandalus platyceros,16.4,Summer,C
 2002-07-04,14,3,Pandalus platyceros,3.8,Summer,C
 2002-07-04,14,3,Pandalus platyceros,5.3,Summer,C
 2002-07-04,14,4,Pandalus platyceros,11.6,Summer,C
 2002-07-04,15,5,Pandalus platyceros,3.1,Summer,C
 2002-07-04,15,5,Pandalus platyceros,4,Summer,C
 2002-07-04,15,5,Pandalus platyceros,9.3,Summer,C
 2002-07-04,15,6,Pandalus platyceros,5.8,Summer,C
 2002-07-04,17,11,Pandalus platyceros,2,Summer,C
 2002-07-04,17,11,Pandalus platyceros,4.1,Summer,C
 2002-07-04,17,11,Pandalus platyceros,1.2,Summer,C
 2002-07-05,2,4,Pandalus platyceros,11.5,Summer,C
 2002-07-05,2,4,Pandalus platyceros,19.1,Summer,C
 2002-07-05,2,4,Pandalus platyceros,23.9,Summer,C
 2002-07-05,2,4,Pandalus platyceros,11.5,Summer,C
 2002-07-05,2,4,Pandalus platyceros,18.6,Summer,C
 2002-08-27,12,6,Pandalus platyceros,1.8,Summer,R
 2002-08-27,12,6,Pandalus platyceros,7,Summer,R
 2002-08-28,12,6,Pandalus platyceros,3.7,Summer,R
 2002-08-28,12,6,Pandalus platyceros,12.5,Summer,R
 2002-10-07,2,66,Pandalus platyceros,0,Fall,C
 2002-10-07,2,66,Pandalus platyceros,0,Fall,E
 2002-10-07,2,66,Pandalus platyceros,0,Fall,E
 2002-10-07,2,66,Pandalus platyceros,0,Fall,E
 2002-10-07,2,66,Pandalus platyceros,0,Fall,C
 2002-10-07,2,66,Pandalus platyceros,0,Fall,C
 2002-10-07,2,67,Pandalus platyceros,0,Fall,E
 2002-10-07,2,67,Pandalus platyceros,0,Fall,C
 2002-10-07,2,67,Pandalus platyceros,0,Fall,C
 2002-10-07,2,67,Pandalus platyceros,0,Fall,E
 2002-10-07,2,67,Pandalus platyceros,0,Fall,E
 2002-10-07,2,67,Pandalus platyceros,0,Fall,C
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-08,2,68,Pandalus platyceros,7.2,Fall,C
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-08,2,68,Pandalus platyceros,7.8,Fall,C
 2002-10-08,2,68,Pandalus platyceros,2,Fall,C
 2002-10-08,2,68,Pandalus platyceros,1.6,Fall,C
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-08,2,68,Pandalus platyceros,0.7,Fall,C
 2002-10-08,2,68,Pandalus platyceros,1.3,Fall,C
 2002-10-08,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,2.5,Fall,C
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,2.5,Fall,C
 2002-10-09,2,68,Pandalus platyceros,3.1,Fall,C
 2002-10-09,2,68,Pandalus platyceros,0.7,Fall,C
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,0,Fall,E
 2002-10-09,2,68,Pandalus platyceros,1.8,Fall,C
 2002-10-09,2,68,Pandalus platyceros,3.1,Fall,C
 2002-10-11,2,75,Pandalus platyceros,0,Fall,E
 2002-10-11,2,75,Pandalus platyceros,0,Fall,C
 2002-10-11,2,76,Pandalus platyceros,0,Fall,E
 2002-10-11,2,76,Pandalus platyceros,0,Fall,E
 2002-10-11,2,76,Pandalus platyceros,0,Fall,E
 2002-10-11,2,76,Pandalus platyceros,0,Fall,E
 2002-10-11,2,76,Pandalus platyceros,0,Fall,E
 2002-10-11,2,76,Pandalus platyceros,0.1,Fall,C
 2002-10-11,2,76,Pandalus platyceros,6.5,Fall,C
 2002-10-11,2,76,Pandalus platyceros,0,Fall,C
 2002-10-11,2,76,Pandalus platyceros,0,Fall,C
 2002-10-11,2,76,Pandalus platyceros,0.3,Fall,C
 2002-10-11,2,77,Pandalus platyceros,0,Fall,E
 2002-10-11,2,77,Pandalus platyceros,0,Fall,C
 2002-10-12,2,82,Pandalus platyceros,0,Fall,E
 2002-10-12,2,82,Pandalus platyceros,2.9,Fall,C
 2002-10-12,2,82,Pandalus platyceros,0.1,Fall,C
 2002-10-12,2,82,Pandalus platyceros,0.4,Fall,C
 2002-10-12,2,82,Pandalus platyceros,0,Fall,E
 2002-10-12,2,82,Pandalus platyceros,0,Fall,E
 2002-10-12,2,83,Pandalus platyceros,0,Fall,C
 2002-10-12,2,83,Pandalus platyceros,0,Fall,C
 2002-10-12,2,83,Pandalus platyceros,0,Fall,E
 2002-10-12,2,83,Pandalus platyceros,0,Fall,E
 2002-10-12,2,83,Pandalus platyceros,0,Fall,E
 2002-10-12,2,83,Pandalus platyceros,0,Fall,C
 2002-10-13,2,82,Pandalus platyceros,6.2,Fall,C
 2002-10-13,2,82,Pandalus platyceros,0,Fall,E
 2002-10-13,2,82,Pandalus platyceros,0,Fall,E
 2002-10-13,2,82,Pandalus platyceros,0,Fall,E
 2002-10-13,2,82,Pandalus platyceros,0,Fall,E
 2002-10-13,2,82,Pandalus platyceros,0,Fall,E
 2002-10-13,2,82,Pandalus platyceros,0.2,Fall,C
 2002-10-13,2,82,Pandalus platyceros,0,Fall,C
 2002-10-13,2,82,Pandalus platyceros,0,Fall,C
 2002-10-13,2,82,Pandalus platyceros,15.7,Fall,C
 2002-10-13,2,83,Pandalus platyceros,0,Fall,C
 2002-10-13,2,83,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0.1,Fall,C
 2002-10-14,2,87,Pandalus platyceros,0,Fall,C
 2002-10-14,2,87,Pandalus platyceros,0.2,Fall,C
 2002-10-14,2,87,Pandalus platyceros,0,Fall,C
 2002-10-14,2,87,Pandalus platyceros,0,Fall,C
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,E
 2002-10-14,2,87,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-16,2,63,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-16,2,63,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0.1,Fall,C
 2002-10-16,2,63,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,0.5,Fall,C
 2002-10-17,2,58,Pandalus platyceros,0,Fall,C
 2002-10-17,2,58,Pandalus platyceros,0.1,Fall,C
 2002-10-17,2,58,Pandalus platyceros,5.4,Fall,C
 2002-10-17,2,58,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,0,Fall,E
 2002-10-17,2,58,Pandalus platyceros,3.7,Fall,C
 2002-10-17,2,59,Pandalus platyceros,0,Fall,C
 2002-10-17,2,59,Pandalus platyceros,0,Fall,E
 2002-10-17,2,60,Pandalus platyceros,0,Fall,C
 2002-10-17,2,60,Pandalus platyceros,0,Fall,E
 2002-10-18,2,55,Pandalus platyceros,0.1,Fall,C
 2002-10-18,2,55,Pandalus platyceros,0,Fall,E
 2002-10-18,2,55,Pandalus platyceros,0,Fall,E
 2002-10-18,2,55,Pandalus platyceros,0,Fall,C
 2002-10-18,2,59,Pandalus platyceros,0,Fall,C
 2002-10-18,2,59,Pandalus platyceros,0,Fall,E
 2002-10-18,2,59,Pandalus platyceros,0,Fall,E
 2002-10-18,2,59,Pandalus platyceros,0,Fall,E
 2002-10-18,2,59,Pandalus platyceros,18.8,Fall,C
 2002-10-18,2,59,Pandalus platyceros,22.8,Fall,C
 2002-10-18,2,60,Pandalus platyceros,0,Fall,E
 2002-10-18,2,60,Pandalus platyceros,2.2,Fall,C
 2002-10-19,2,57,Pandalus platyceros,0,Fall,C
 2002-10-19,2,57,Pandalus platyceros,3.5,Fall,C
 2002-10-19,2,57,Pandalus platyceros,0.7,Fall,C
 2002-10-19,2,57,Pandalus platyceros,0,Fall,E
 2002-10-19,2,57,Pandalus platyceros,0,Fall,E
 2002-10-19,2,57,Pandalus platyceros,0,Fall,E
 2002-10-19,2,58,Pandalus platyceros,0,Fall,E
 2002-10-19,2,58,Pandalus platyceros,2.2,Fall,C
 2002-10-19,2,58,Pandalus platyceros,0,Fall,E
 2002-10-19,2,58,Pandalus platyceros,0.4,Fall,C
 2002-10-19,2,58,Pandalus platyceros,2.6,Fall,C
 2002-10-19,2,58,Pandalus platyceros,0,Fall,E
 2002-10-20,2,50,Pandalus platyceros,0,Fall,E
 2002-10-20,2,50,Pandalus platyceros,0,Fall,E
 2002-10-20,2,50,Pandalus platyceros,0.1,Fall,C
 2002-10-20,2,50,Pandalus platyceros,0,Fall,C
 2002-10-20,2,54,Pandalus platyceros,0,Fall,E
 2002-10-20,2,54,Pandalus platyceros,0.3,Fall,C
 2002-10-20,2,54,Pandalus platyceros,4.7,Fall,C
 2002-10-20,2,54,Pandalus platyceros,0,Fall,E
 2002-10-20,2,59,Pandalus platyceros,4.6,Fall,C
 2002-10-20,2,59,Pandalus platyceros,15.3,Fall,C
 2002-10-20,2,59,Pandalus platyceros,0,Fall,E
 2002-10-20,2,59,Pandalus platyceros,0,Fall,E
 2002-10-21,2,57,Pandalus platyceros,15.1,Fall,C
 2002-10-21,2,57,Pandalus platyceros,0,Fall,E
 2002-10-21,2,57,Pandalus platyceros,0,Fall,E
 2002-10-21,2,57,Pandalus platyceros,5.6,Fall,C
 2002-10-21,2,60,Pandalus platyceros,0,Fall,E
 2002-10-21,2,60,Pandalus platyceros,9.3,Fall,C
 2002-10-21,2,60,Pandalus platyceros,0.6,Fall,C
 2002-10-21,2,60,Pandalus platyceros,0,Fall,E
 2002-10-21,2,60,Pandalus platyceros,0,Fall,E
 2002-10-21,2,60,Pandalus platyceros,4.3,Fall,C
 2002-10-22,2,59,Pandalus platyceros,0,Fall,E
 2002-10-22,2,59,Pandalus platyceros,0,Fall,E
 2002-10-22,2,59,Pandalus platyceros,15.3,Fall,C
 2002-10-22,2,59,Pandalus platyceros,4.5,Fall,C
 2002-10-22,2,60,Pandalus platyceros,4,Fall,C
 2002-10-22,2,60,Pandalus platyceros,0,Fall,E
 2002-10-22,2,60,Pandalus platyceros,3,Fall,C
 2002-10-22,2,60,Pandalus platyceros,0.9,Fall,C
 2002-10-22,2,60,Pandalus platyceros,2.4,Fall,C
 2002-10-22,2,60,Pandalus platyceros,0,Fall,E
 2002-10-22,2,60,Pandalus platyceros,0,Fall,E
 2002-10-22,2,60,Pandalus platyceros,0,Fall,E
 2002-10-22,28,4,Pandalus platyceros,4.3,Fall,R
 2002-10-22,28,5,Pandalus platyceros,3.6,Fall,R
 2002-10-22,28,5,Pandalus platyceros,1.7,Fall,R
 2002-10-22,28,5,Pandalus platyceros,1.6,Fall,R
 2002-10-23,2,53,Pandalus platyceros,0,Fall,E
 2002-10-23,2,53,Pandalus platyceros,11.2,Fall,C
 2002-10-23,2,53,Pandalus platyceros,9.2,Fall,C
 2002-10-23,2,53,Pandalus platyceros,3.5,Fall,C
 2002-10-23,2,53,Pandalus platyceros,0,Fall,E
 2002-10-23,2,53,Pandalus platyceros,0,Fall,E
 2002-10-23,2,57,Pandalus platyceros,2.8,Fall,C
 2002-10-23,2,57,Pandalus platyceros,0,Fall,E
 2002-10-23,2,57,Pandalus platyceros,7.9,Fall,C
 2002-10-23,2,57,Pandalus platyceros,0,Fall,E
 2002-10-23,2,57,Pandalus platyceros,0,Fall,E
 2002-10-23,2,57,Pandalus platyceros,0.2,Fall,C
 2002-10-23,28,2,Pandalus platyceros,12.2,Fall,R
 2002-10-23,28,2,Pandalus platyceros,5.8,Fall,E
 2002-10-23,28,4,Pandalus platyceros,0.4,Fall,R
 2002-10-23,28,4,Pandalus platyceros,4,Fall,R
 2002-10-23,28,4,Pandalus platyceros,1.2,Fall,R
 2002-10-23,28,4,Pandalus platyceros,3.9,Fall,R
 2002-10-23,28,5,Pandalus platyceros,0,Fall,R
